 25.150730  53.752665  -0.079297
 41.064539  34.307154  -8.081513
 45.251140  31.727351  -2.923011
 43.252499  32.039631  -5.956025
 31.047748  49.088271  -3.644053
 47.437021  33.314314   1.548761
 23.944951  53.979843  -0.051277
 44.759323  31.155454  -3.828989
 33.715227  45.701909  -6.809442
 35.265424  44.398560  -7.796374
 39.182643  37.275755  -8.660717
 36.751873  41.461570  -7.778236
 32.209923  48.228403  -5.212525
 44.252758  31.752160  -4.985973
 42.696516  32.808588  -7.132286
 41.575347  33.798656  -7.600638
 38.357501  39.672958  -8.092376
 40.013428  36.139845  -8.283701
 33.330909  46.303131  -5.086917
 37.495994  41.461570  -7.778236
 29.481764  50.826040  -2.254994
 28.332642  51.508522  -1.320371
 46.149412  31.961651  -1.971952
 46.601759  32.327155  -1.011525
 27.129514  52.341584  -0.639243
 40.805807  35.190105  -7.360643
 43.714913  32.039631  -5.956025
 47.033556  33.318952   0.278955
 25.936197  53.330828  -0.470217
 45.680778  31.727351  -2.923011
 30.642857  49.448007  -2.899607
 35.881561  42.561482  -7.827657
 47.455384  33.315476   0.909820
 24.748561  53.752665  -0.079297
 34.397559  45.701909  -6.809442
 42.117136  34.119003  -7.009336
 45.197174  31.912504  -3.393743
 43.154453  32.662310  -5.795093
 31.782366  48.670106  -4.410225
 44.702477  31.484038  -4.221284
 39.749046  37.340844  -7.925039
 38.906927  38.195228  -7.531255
 32.921317  46.888993  -5.432955
 44.172555  32.019806  -5.450185
 35.029377  44.266844  -6.143153
 38.107132  40.040782  -8.474141
 42.581916  33.561005  -6.619212
 36.547748  41.441904  -7.711087
 40.564391  35.624058  -7.818014
 29.105091  51.508522  -1.320371
 46.583295  32.393327  -1.590654
 27.910732  51.741666  -1.445814
 47.028542  33.324627  -0.335941
 26.727647  52.877577  -0.558763
 46.116938  32.081997  -2.506283
 37.232357  41.133876  -7.092039
 30.236292  50.112543  -2.369669
 47.464300  33.318952   0.278955
 25.548111  53.431143  -0.104587
 41.344079  34.570492  -7.462569
 45.636275  31.685472  -2.992588
 34.090127  46.303131  -5.086917
 43.624242  32.400588  -5.660762
 31.382472  48.979602  -3.163763
 45.144942  31.940308  -4.160778
 39.481745  37.340844  -7.925039
 35.684002  43.395194  -6.238124
 32.505225  47.775152  -3.940702
 44.627672  32.154883  -4.821780
 43.064336  33.328405  -6.240679
 38.702642  39.532187  -7.317264
 40.288074  36.262521  -7.653240
 37.851498  40.987754  -6.936191
 33.624085  46.303131  -5.086917
 29.810305  50.097299  -1.477614
 44.085517  32.494013  -5.031831
 47.014698  33.332315  -0.927552
 46.552720  32.891859  -1.794820
 27.511819  52.341584  -0.639243
 28.682995  51.508522  -1.320371
 41.101133  35.375736  -6.794082
 47.463949  33.324627  -0.335941
 26.342207  53.204432  -0.232854
 46.075998  32.215602  -2.992986
 41.960544  34.119003  -7.009336
 36.321259  42.422351  -6.178180
 34.840910  45.458312  -5.155508
 30.980673  49.330698  -2.428586
 42.491879  34.340454  -6.574504
 45.587046  32.108991  -3.807241
 43.537170  33.149528  -5.859213
 32.104591  47.774475  -2.966045
 40.049557  37.368887  -7.232791
 39.220189  38.179062  -6.823074
 45.078738  32.164676  -4.553614
 33.212900  46.454179  -4.681804
 38.449641  39.671288  -6.901197
 44.556936  32.494013  -5.031831
 35.468387  43.395194  -6.238124
 40.836507  35.947525  -6.635975
 42.959956  33.328405  -6.240679
 36.953007  41.133876  -7.092039
 46.992468  33.341855  -1.489429
 28.287667  51.741666  -0.707948
 47.454620  33.332315  -0.927552
 27.129638  52.757878  -0.278663
 46.517267  32.369745  -2.311863
 29.445516  51.088854  -1.561856
 30.579237  50.097299  -1.477614
 37.617770  41.133876  -7.092039
 41.637564  34.889488  -6.845950
 46.028990  32.161328  -3.087230
 44.006152  32.836630  -5.175659
 31.696985  48.172623  -2.247774
 45.529412  32.108596  -3.807934
 39.795604  37.623874  -6.561724
 34.625053  45.839144  -4.322755
 36.130567  42.883430  -5.523172
 32.804246  46.932164  -3.931188
 42.451411  34.538738  -6.432878
 45.014259  32.427701  -4.821858
 43.450255  33.328405  -6.240679
 39.039808  38.920500  -6.715814
 40.584723  36.523467  -6.441385
 38.226742  40.660135  -6.214250
 44.470910  32.836630  -5.175659
 33.919584  45.839144  -4.322755
 47.436706  33.341855  -1.489429
 27.909289  52.236579  -0.318872
 41.382328  35.414680  -6.782270
 46.962389  32.766167  -2.015269
 29.054300  51.088854  -0.766370
 46.475781  32.476041  -2.779597
 30.197475  50.097299  -1.477614
 36.808834  42.833197  -5.455491
 35.282537  44.054800  -4.705326
 40.276914  37.151927  -6.606772
 42.869907  34.136571  -6.092200
 31.308352  48.528907  -1.549917
 45.979035  32.327967  -3.486766
 37.383217  42.048774  -5.741299
 42.169428  34.683924  -6.015456
 43.917600  33.173259  -5.254816
 32.418809  48.172623  -2.247774
 39.611676  38.706982  -6.438888
 45.467935  32.833406  -4.388241
 33.508961  46.095449  -2.911495
 35.925021  42.883430  -5.523172
 44.943469  32.784952  -4.871022
 38.811188  39.263375  -6.124615
 41.138509  36.670737  -6.379996
 43.354098  33.859323  -5.802408
 47.410698  33.353055  -2.015269
 28.680191  51.650470  -0.353276
 46.925079  32.990181  -2.779597
 29.810955  50.381262  -0.811369
 37.995474  40.672231  -5.780412
 41.920959  35.170182  -5.912623
 46.429086  32.713796  -3.564154
 30.938565  49.653013  -1.717741
 44.390069  32.836630  -5.175659
 34.546853  45.718358  -4.431560
 39.356551  39.262743  -6.122926
 32.047150  48.172623  -2.247774
 45.924665  32.670378  -4.126763
 35.083947  44.360533  -3.840763
 42.765411  34.637448  -6.032348
 40.123464  37.598399  -5.964564
 33.128697  46.941698  -2.481383
 43.835100  33.653076  -5.533953
 45.406835  32.738250  -4.690144
 37.286626  42.048774  -5.741299
 40.709235  36.819458  -5.702229
 44.856356  33.027888  -4.741834
 41.681034  35.668724  -5.712789
 34.215520  46.095449  -2.911495
 47.377166  33.365620  -2.499801
 29.441523  51.009240  -0.382342
 38.682458  39.597513  -5.339068
 46.881213  33.393974  -3.329448
 35.745179  44.360533  -3.840763
 30.557050  49.653013  -0.844474
 43.263838  34.346480  -5.713375
 36.780343  42.051566  -4.329804
 46.374846  32.713796  -3.564154
 31.668292  48.528907  -1.549917
 37.781507  41.602561  -5.027356
 42.454918  34.637448  -6.032348
 44.309530  33.490111  -5.272269
 39.880503  38.063849  -5.493046
 45.859297  32.833406  -4.388241
 32.763040  46.941698  -2.481383
 36.298685  43.023673  -4.486862
 45.329942  33.162153  -4.739711
 33.832468  46.095449  -2.911495
 43.745934  33.653076  -5.533953
 39.438455  38.863973  -5.439156
 47.336756  33.379305  -2.939025
 30.192616  50.323225  -0.404910
 38.381543  39.841743  -5.673933
 43.034433  34.637448  -6.032348
 42.220912  35.039372  -5.952436
 41.352021  36.819458  -5.702229
 46.831520  33.393974  -3.329448
 31.292156  48.891735  -0.867746
 44.781070  33.259113  -4.829126
 34.894344  44.328968  -3.812292
 32.386520  48.121253  -1.782345
 46.317469  32.838611  -3.879457
 37.566465  41.464633  -4.557557
 40.457358  37.289966  -6.017368
 44.230123  33.653076  -5.533953
 45.793344  33.036748  -4.524092
 33.466886  46.941698  -2.481383
 42.765553  34.750561  -5.671507
 45.249516  33.162153  -4.739711
 34.517680  45.285990  -2.852954
 43.548466  34.152775  -5.161609
 35.597710  44.360533  -3.840763
 47.290167  33.393974  -3.329448
 30.932963  49.603216  -0.421565
 46.776779  33.425176  -3.951933
 32.015971  48.121253  -0.880250
 38.177397  40.606154  -4.359599
 36.249826  43.808073  -3.399839
 41.992030  35.668724  -5.712789
 44.700335  33.485067  -4.857221
 41.020202  36.819458  -5.702229
 40.229154  38.063849  -5.493046
 46.255202  32.967313  -4.137687
 33.093117  46.566098  -0.879509
 39.234759  38.863973  -5.439156
 42.547674  35.460907  -5.366661
 37.366156  42.520600  -3.790690
 36.833108  42.520600  -3.790690
 34.149387  45.796490  -1.749990
 45.727890  33.162153  -4.739711
 44.143675  33.891869  -4.974331
 43.290173  34.462975  -5.397278
 38.777121  39.780355  -4.103130
 47.238150  33.409362  -3.667584
 31.662197  48.858731  -0.433173
 45.173652  33.321099  -4.828767
 35.190535  44.602146  -2.837541
 46.717795  33.425176  -3.951933
 32.728335  47.342050  -0.883996
 40.797215  37.251216  -5.351961
 40.003447  38.863973  -5.439156
 41.574742  36.799358  -5.708125
 44.624337  33.771044  -4.965088
 46.191565  33.228306  -4.483398
 33.788134  46.566098  -0.879509
 36.218897  43.625382  -2.785534
 43.078305  35.115463  -5.556981
 42.432397  35.460907  -5.366661
 34.830066  45.388867  -2.401365
 45.659120  33.321099  -4.828767
 43.810350  34.152775  -5.161609
 38.114268  40.606154  -4.359599
 37.218649  42.520600  -3.790690
 47.181493  33.425176  -3.951933
 32.380089  48.098747  -0.439524
 38.582377  40.606154  -4.359599
 45.098531  33.636765  -4.830474
 35.853264  43.625382  -2.785534
 41.356898  37.172200  -4.806469
 40.577493  37.941881  -4.939530
 36.802498  42.289794  -3.437522
 46.655387  33.457547  -4.354879
 33.429200  46.566098  -0.879509
 39.837774  39.196827  -4.708584
 42.168447  35.780109  -5.188921
 42.863875  35.460907  -5.366661
 44.594959  33.771044  -4.965088
 46.123528  33.356447  -4.572966
 34.471663  45.796489  -0.867702
 39.500199  39.780355  -4.103130
 43.603579  34.802435  -5.303245
 45.586278  33.397702  -4.699509
 35.499288  44.632459  -2.335002
 44.325182  33.901273  -5.001270
 47.121006  33.441293  -4.181385
 33.086532  47.331684  -0.441438
 41.142109  37.172200  -4.806469
 37.846424  41.509518  -3.593253
 41.906309  36.450136  -4.368238
 40.360519  38.560363  -4.255840
 39.151752  39.780355  -4.103130
 42.656101  35.915184  -5.133413
 46.590388  33.457547  -4.354879
 34.118626  45.796489  -0.867702
 45.043537  33.771044  -4.965088
 36.504789  43.112113  -2.651847
 43.391627  34.825848  -4.927481
 35.143946  44.308697  -0.826900
 46.055765  33.356447  -4.572966
 38.796421  40.847040  -4.041223
 44.122437  34.296046  -4.847024
 37.493098  42.297593  -2.517984
 40.088517  38.652726  -3.617426
 36.148452  43.198693  -2.190023
 45.516510  33.636765  -4.830474
 44.837708  33.852544  -4.765334
 41.698517  37.172200  -4.806469
 40.930792  38.113212  -4.640936
 47.057514  33.457547  -4.354879
 33.781532  46.564968  -0.439249
 42.451583  36.015100  -4.666130
 38.447418  41.049604  -2.944100
 43.187728  35.141798  -4.743231
 46.523635  33.489674  -4.534782
 34.796767  45.042959  -0.849524
 39.747547  39.693269  -4.152626
 37.144880  42.297593  -2.517984
 43.914804  34.609468  -4.713791
 45.986517  33.608817  -4.585573
 35.805270  44.308697  -0.826900
 44.631977  34.024604  -4.707338
 38.117347  41.049604  -2.944100
 41.491669  37.074966  -4.283707
 39.408092  40.037085  -3.171643
 42.247171  36.450136  -4.368238
 40.723543  38.544723  -3.678363
 42.988022  35.635134  -4.472936
 36.796283  42.518520  -2.083447
 45.447274  33.761983  -4.568404
 46.991848  33.473719  -4.472454
 34.465193  45.805338  -0.433408
 43.715240  35.141798  -4.743231
 46.455952  33.489674  -4.534782
 35.463863  44.308697  -0.826900
 44.433635  34.352799  -4.562816
 39.071769  40.646566  -3.425575
 37.775093  41.667375  -2.365680
 40.334881  38.627769  -3.060990
 36.455937  43.594788  -1.610852
 45.918571  33.646601  -4.651374
 42.044628  36.962720  -3.781436
 41.288422  37.944321  -3.521587
 42.786430  35.931709  -3.751553
 43.511032  35.097083  -4.351105
 45.267567  33.761983  -4.568404
 38.732892  41.049604  -2.944100
 46.924837  33.489674  -4.534782
 35.137711  45.058698  -0.424422
 40.001981  39.062554  -3.314920
 37.433811  42.114785  -1.851628
 44.228932  34.494285  -4.420133
 46.388151  33.603097  -4.497561
 36.120206  43.594778  -0.799922
 44.945865  34.125817  -4.218120
 38.395729  41.471329  -2.478936
 39.671666  40.037085  -3.171643
 40.956709  38.627769  -3.060990
 41.845482  36.962720  -3.781436
 42.590912  36.375526  -3.893630
 37.096359  42.250618  -1.479324
 43.321633  35.593312  -4.048748
 45.852650  33.761983  -4.568404
 44.036306  34.909663  -4.168382
 46.857298  33.505290  -4.542699
 35.799350  44.329774  -0.413129
 44.745574  34.213107  -4.303568
 39.334476  39.910334  -2.598697
 45.368274  33.935284  -4.214728
 38.061013  41.469088  -1.762130
 40.589382  38.627769  -3.060990
 46.321023  33.535289  -4.402703
 36.766147  42.908327  -0.769020
 42.394855  36.962720  -3.781436
 43.126850  35.704208  -3.813268
 43.833335  35.012675  -3.972246
 39.006547  40.466187  -2.107884
 40.259278  39.062006  -2.720257
 41.632791  38.037613  -2.865963
 45.786212  33.935284  -4.214728
 37.726962  41.623524  -0.699631
 44.552602  34.417643  -4.107831
 46.790029  33.520368  -4.497561
 36.450431  43.622452  -0.399671
 45.258782  34.091122  -4.044496
 39.932965  39.910334  -2.598697
 38.678277  40.868068  -1.664613
 42.203515  36.816610  -3.281219
 42.928331  36.161693  -2.978566
 41.171042  38.561089  -3.097438
 46.255311  33.550120  -4.255335
 37.402086  42.250587  -0.735432
 43.659959  35.520762  -3.632159
 44.354521  34.751463  -3.455889
 39.608515  40.301739  -2.202212
 45.060279  34.091122  -4.044496
 45.722187  33.935284  -4.214728
 38.348204  41.028418  -0.661791
 40.841763  38.554743  -2.519027
 46.723803  33.535289  -4.402703
 37.091331  42.940285  -0.384288
 42.748820  36.816610  -3.281219
 42.105935  37.554179  -2.876437
 43.464950  35.578945  -3.381153
 44.166632  34.894448  -3.600482
 39.286294  40.300507  -1.564041
 40.521114  38.983345  -2.192919
 46.191798  33.550120  -4.255335
 38.028457  41.623524  -0.699631
 44.872296  34.514029  -3.738365
 41.729134  37.486161  -2.705218
 40.202387  39.385315  -1.839061
 38.960558  40.467068  -0.621857
 45.663131  34.091122  -4.044496
 42.564623  36.688398  -2.821997
 43.279978  36.026060  -2.522142
 41.418080  38.086060  -2.310718
 46.659383  33.550120  -4.255335
 37.722467  42.286129  -0.367528
 43.992796  35.578945  -3.381153
 44.684919  34.712601  -3.246841
 39.885768  39.766710  -1.459385
 41.093881  38.444507  -2.050419
 46.131238  33.886729  -3.813850
 38.645715  41.028418  -0.661791
 45.507726  34.186912  -3.713266
 43.106279  36.688398  -2.821997
 42.384556  37.599379  -2.624316
 43.810878  35.423084  -2.953294
 39.564526  39.940851  -0.579558
 44.506974  34.836314  -2.763292
 40.788831  38.800217  -1.230613
 46.597530  33.564160  -4.057522
 38.344290  41.662148  -0.349642
 41.985341  37.528677  -2.152049
 40.477377  39.266937  -1.349188
 46.074315  33.976838  -3.524592
 39.254336  40.467068  -0.621857
 41.670120  38.017601  -1.849377
 45.351308  34.006160  -2.982997
 42.929456  36.550720  -2.349327
 43.635651  35.874426  -2.059494
 44.334162  35.273478  -2.803251
 45.004988  34.403187  -2.693372
 40.160621  39.451444  -0.534119
 41.368487  38.800217  -1.230613
 46.538960  33.577414  -3.813850
 38.957278  41.070208  -0.330723
 42.641550  37.484565  -1.694209
 43.467273  36.550720  -2.349327
 44.162042  35.261827  -2.509725
 46.021709  33.976838  -3.524592
 39.854812  39.940851  -0.579558
 41.061765  38.800217  -1.230613
 44.850082  34.584063  -2.290393
 42.239610  37.484565  -1.694209
 45.511052  34.006160  -2.982997
 40.749376  39.001154  -0.484065
 46.484354  33.589578  -3.524592
 39.561937  40.512107  -0.310742
 41.933190  37.964696  -1.412289
 43.298034  36.404255  -1.864575
 43.995157  35.695196  -1.566255
 44.723069  34.673759  -1.779922
 45.940332  34.006160  -2.982997
 40.447637  39.451444  -0.534119
 41.639572  38.372362  -1.102088
 45.438717  34.584063  -2.290393
 43.831838  36.207639  -1.667959
 43.007978  37.618704  -1.096659
 44.517049  35.003146  -2.103306
 41.331341  38.593452  -0.426856
 46.434333  33.611957  -3.217151
 40.158799  39.989790  -0.289550
 42.502105  37.618704  -1.096659
 45.931801  34.095993  -2.833414
 41.033307  39.001154  -0.484065
 42.204480  37.941990  -0.576739
 43.670369  36.263336  -1.365465
 44.357665  35.501015  -1.036307
 45.031202  34.747025  -1.605563
 46.389567  33.628854  -2.802527
 40.748436  39.505662  -0.266746
 41.907083  38.593452  -0.426856
 45.437630  34.584063  -2.290393
 43.025554  37.618704  -1.096659
 44.200184  36.173043  -0.842140
 45.896302  34.270124  -1.901379
 41.612302  38.593452  -0.426856
 44.875085  34.747025  -1.605563
 42.771954  37.601854  -0.768588
 43.502326  37.203915  -0.602285
 46.350966  33.633701  -2.378386
 41.331468  39.063120  -0.241567
 42.477168  37.941990  -0.576739
 44.046636  36.173043  -0.842140
 44.722493  35.887089  -0.556187
 45.384344  34.747025  -1.605563
 45.867924  34.381354  -1.381213
 42.185066  38.232497  -0.357590
 43.335164  37.203915  -0.602285
 44.573101  36.173043  -0.842140
 46.319210  33.647740  -1.901379
 41.908593  38.667378  -0.212672
 45.235605  34.518576  -0.450518
 43.042192  37.625189  -0.409989
 43.932125  37.203915  -0.602285
 45.847309  34.319862  -1.095530
 42.751987  37.929476  -0.268563
 44.428396  36.041204  -0.266324
 46.295017  33.671130  -1.381213
 42.480638  38.327051  -0.177555
 45.225756  34.518576  -0.450518
 43.602667  37.334187  -0.162505
 44.950704  36.055598   0.474591
 45.784093  34.518576  -0.450518
 43.313361  37.697760  -0.147068
 44.447763  37.021554   0.137362
 46.279584  33.719864  -0.771593
 43.048650  38.056764  -0.132132
 44.158217  37.039504   0.092376
 44.816659  36.055598   0.474591
 45.412699  34.979514   0.848769
 45.835519  33.779616   0.043521
 43.869382  37.521861   0.049935
 45.336278  35.801757   1.413554
 43.614058  37.882362  -0.068828
 46.274004  33.779616   0.043521
 44.691337  37.128372   0.782429
 45.848187  33.826060   0.848769
 44.420666  37.496109   0.398011
 45.216806  35.801757   1.413554
 46.281267  33.826060   0.848769
 44.179133  37.860052   0.034525
 45.877402  35.801757   1.413554
 45.084727  38.079735   1.552593
 44.748007  38.114521   0.217724
 46.305220  34.057943   1.957392
 45.635124  35.380782   2.777050
 45.521598  38.491081   2.420182
 45.326923  38.787395   0.676480
 46.357736  35.380782   2.777050
 46.092532  36.371861   6.151598
 45.944109  41.351479   1.616525
 46.449551  36.371861   6.151598
 46.748254  42.111368  20.013082
